2024-12-04 16:47:52.955; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:24:32.970; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 11; ;  
2024-12-04 17:26:12.962; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:26:12.971; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 9; ;  
2024-12-04 17:27:52.950; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:27:52.989; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 39; ;  
2024-12-04 17:29:32.949; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:29:32.992; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 43; ;  
2024-12-04 17:31:12.954; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:31:12.962; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 8; ;  
2024-12-04 17:32:52.956; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:32:52.965; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 9; ;  
2024-12-04 17:34:32.951; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:34:32.961; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 10; ;  
2024-12-04 17:36:12.961; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:36:12.969; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 8; ;  
2024-12-04 17:37:52.956; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:37:52.967; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 11; ;  
2024-12-04 17:39:32.963; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:39:32.972; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 9; ;  
2024-12-04 17:41:12.950; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:41:12.960; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 10; ;  
2024-12-04 17:42:52.961; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:42:52.975; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 14; ;  
2024-12-04 17:44:32.951; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:44:32.988; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 37; ;  
2024-12-04 17:46:12.954; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:46:12.986; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 32; ;  
2024-12-04 17:47:52.951; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:47:52.980; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 29; ;  
2024-12-04 17:49:32.952; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:49:32.971; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 19; ;  
2024-12-04 17:51:12.957; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:51:12.970; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 13; ;  
2024-12-04 17:52:52.961; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:52:52.986; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 25; ;  
2024-12-04 17:54:32.964; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:54:32.984; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 20; ;  
2024-12-04 17:56:12.961; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:56:12.969; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 8; ;  
2024-12-04 17:57:52.953; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:57:52.990; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 37; ;  
2024-12-04 17:59:32.950; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:59:32.974; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 24; ;  
2024-12-04 18:01:12.950; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 18:01:12.960; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 10; ;  
2024-12-04 18:02:13.571; TRACE; INFO; http://localhost:8000/admin/slow; GET; 00b95297-ce9a-4fe0-ba95-9d3faf8794b7; user-5d2ebf8b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:13.677; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 106; ;  
2024-12-04 18:02:13.687; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 106; ;  
2024-12-04 18:02:13.710; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 7a96bd59-0b13-4c5c-a5b9-14b3cde3ef0f; user-7680dfe1; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:13.710; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; 1487adf6-e38c-4c90-a05b-194788add431; user-71fc5edb; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:13.708; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; c767af37-c498-4cc8-b68f-c2e6b911adb4; user-64e9f97d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:13.710; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 484d346b-9483-4c2d-9d56-fa63c3ec6b4f; user-f2e2a159; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:13.710; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 9e1d336d-afef-45f2-8782-c3aa77f277f0; user-00fc4c4c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:13.710; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; a7051190-f710-4554-ba0a-dc730554ada3; user-b679b75d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:13.745; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 18:02:13.746; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 18:02:13.745; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 18:02:13.748; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-04 18:02:13.755; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 18:02:13.756; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 18:02:13.754; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 18:02:13.757; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-04 18:02:13.767; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-04 18:02:13.772; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 62; ;  
2024-12-04 18:02:13.776; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-04 18:02:13.780; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 62; ;  
2024-12-04 18:02:13.799; TRACE; INFO; http://localhost:8000/admin/assets/images/favicon.ico; GET; 29841eb7-dbc3-4447-ba16-d944ec131f6c; user-a2bea57b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:13.825; TRACE; INFO; http://localhost:8000/admin/assets/images/favicon.ico; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 18:02:13.836; SLOW; INFO; http://localhost:8000/admin/assets/images/favicon.ico; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 18:02:41.599; TRACE; INFO; http://localhost:8000/admin/slow; GET; e34e9697-5325-4016-aad7-8db969832152; user-ae6cc92a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:41.668; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 69; ;  
2024-12-04 18:02:41.676; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 69; ;  
2024-12-04 18:02:41.702; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 29dff093-7ccc-4c17-93f6-6d5bb1f6a36b; user-1c2c32f2; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:41.702; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ef5bfbdf-f966-4d5c-9d87-8bc949d5651e; user-c247ccc4; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:41.702; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; b2962380-8093-4d62-ae73-f335975be28e; user-9e10c662; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:41.704; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; acceff02-761a-48ee-b50e-d0420276c401; user-3c8ff1d0; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:41.702; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 928128f0-9b86-4260-9581-07b46024ceed; user-1dbb0b71; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:41.729; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 18:02:41.730; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 18:02:41.703; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 69f56ace-8824-42d0-a900-548c298985a5; user-5838838f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:41.740; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 18:02:41.739; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 18:02:41.739; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 18:02:41.742; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 18:02:41.747; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 44; ;  
2024-12-04 18:02:41.749; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 18:02:41.751; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 18:02:41.756; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 44; ;  
2024-12-04 18:02:41.769; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 67; ;  
2024-12-04 18:02:41.776; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 67; ;  
2024-12-04 18:02:42.944; TRACE; INFO; http://localhost:8000/admin/slow; GET; a680e9f3-d9e1-4658-adf4-b5eb1dca5fd5; user-c7ccee78; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:42.993; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 49; ;  
2024-12-04 18:02:43.005; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 49; ;  
2024-12-04 18:02:43.025; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 2f1b5df7-a9b0-4afc-ae26-c44fdb7a512f; user-ffe1f6fc; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:43.025; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; e85c0b92-e87c-42ce-9616-f106870ec75e; user-087e58a2; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:43.025; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 8c9aa1df-aa7c-4d31-b6dc-b2e93c00674c; user-7c954556; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:43.025; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 752661e7-b4e5-4f39-9f91-2c21f63f65f8; user-70d2b380; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:43.025; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; e9ec7760-169f-4302-971b-1558521c12c6; user-79ca1e56; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:43.051; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 18:02:43.048; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 23; ;  
2024-12-04 18:02:43.024; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 04798ebd-2a86-4eef-9ad0-b7b22d4a8960; user-029c33d0; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:02:43.057; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 18:02:43.061; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 18:02:43.062; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 23; ;  
2024-12-04 18:02:43.064; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 18:02:43.069; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 18:02:43.074; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 18:02:43.074; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 49; ;  
2024-12-04 18:02:43.083; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 49; ;  
2024-12-04 18:02:43.085; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 61; ;  
2024-12-04 18:02:43.095; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 61; ;  
2024-12-04 18:02:52.965; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 18:02:52.973; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 8; ;  
2024-12-04 18:04:01.174; TRACE; INFO; http://localhost:8000/admin/slow; GET; 71bd20ca-8314-464a-a93a-fe6de313a20a; user-a2c482d9; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:01.494; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 320; ;  
2024-12-04 18:04:01.503; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 320; ;  
2024-12-04 18:04:01.520; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; c39b4411-7f54-4c7f-94e7-9e97ea1d65f9; user-6b88daf1; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:01.521; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; b8847e38-318a-4b24-abb8-14be43743d38; user-66536c48; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:01.521; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; fdda0fe8-d85f-45fa-8ea8-46b80318f6b9; user-d7240cd4; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:01.521; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; 2e298b51-4b34-4c20-aa04-18ccd8dc5ed5; user-a599b959; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:01.521; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ba93f28b-faa3-474c-b500-86042f401ca0; user-747a17e8; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:01.521; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 1df06a69-a0dc-46ae-b905-dca342614462; user-976a1fda; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:04:01.558; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 18:04:01.558; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 18:04:01.559; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-04 18:04:01.560; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 18:04:01.560; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 18:04:01.561; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 41; ;  
2024-12-04 18:04:01.567; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 18:04:01.568; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 18:04:01.569; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 18:04:01.568; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-04 18:04:01.570; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 41; ;  
2024-12-04 18:04:01.570; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 18:04:05.805; TRACE; INFO; http://localhost:8000/admin/trace/acee9de6-b8b2-4793-a2ce-03faa7cbd851; GET; 93bb0b1f-4b3b-45b8-a573-ea345c404514; user-7cb183e4; 0:0:0:0:0:0:0:1; PC; ; ;  
