2024-12-05 12:35:25.567; TRACE; INFO; http://localhost:8000/admin/slow; GET; 76d2d450-b13d-4a79-ba02-056cd31c16cf; user-2cfa0ef1; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-07 17:09:47.761; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 60038; ;  
2024-12-07 17:10:04.802; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; b67267fe-8dc9-48ee-9ad2-0a7e0d9afde3; user-2cf50698; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-07 17:10:47.917; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-07 17:11:47.998; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 60081; ;  
2024-12-07 17:12:48.069; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-07 17:13:48.133; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 60064; ;  
2024-12-07 17:14:48.200; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-07 17:15:48.287; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 60087; ;  
2024-12-07 17:16:48.367; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-07 17:17:48.414; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 60047; ;  
2024-12-07 17:18:48.459; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-07 17:19:48.512; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 60053; ;  
2024-12-07 17:20:12.197; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-07 17:20:12.261; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 64; ;  
2024-12-07 17:20:12.324; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-07 17:20:12.382; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 58; ;  
2024-12-07 17:20:35.486; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 9e9ca1d6-39c4-4606-9dd2-d49519c613a5; user-5612369c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-07 17:21:28.920; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-07 17:21:30.256; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 1339; ;  
2024-12-07 17:21:48.796; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 1769adea-dbec-4137-9bb6-832551113741; user-63f9649c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-07 17:21:56.926; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 4ef63161-4ac4-4fae-8771-380ce3a7fc11; user-a36a53d5; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-07 17:22:56.897; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 23e6860b-f474-487f-9c16-5ef392744b07; user-c3c6d258; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-07 17:23:08.907; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-07 17:23:08.957; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 50; ;  
2024-12-07 17:24:48.908; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-07 17:24:48.970; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 62; ;  
2024-12-07 17:24:53.985; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 1f50202b-28bd-48e2-a737-382349fb3e6c; user-73668bed; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-07 17:26:35.368; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-07 17:26:35.457; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 89; ;  
2024-12-07 17:27:06.598; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-07 17:27:07.727; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 1131; ;  
2024-12-07 17:27:49.745; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 8547b6d5-28a1-4c70-8b3f-cd5efe47546e; user-0b6d896a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-07 17:28:46.589; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-07 17:28:46.719; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 130; ;  
2024-12-07 17:30:19.458; TRACE; INFO; http://localhost:8000/quitstart/dummy2; GET; dada3b58-2092-4a7c-a881-f25ae73d034b; user-b843c2cb; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-07 17:30:26.588; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-07 17:30:26.676; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 88; ;  
2024-12-07 17:32:42.052; TRACE; INFO; http://localhost:8000/quitstart/dummy2; GET; 356a70d0-d3a7-4e73-8767-087eabd26297; user-a3048b95; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-07 17:33:43.434; TRACE; INFO; http://localhost:8000/quitstart/dummy2; GET; c7bfb957-ba9f-4667-bc11-b3fbe43224e1; user-e6aa2fc2; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-07 17:48:36.820; TRACE; INFO; http://localhost:8000/quitstart/dummy2; GET; 01ae4443-2027-4a09-bbd7-10ea41945bf0; user-7bd43a6a; 0:0:0:0:0:0:0:1; PC; ; ;  
