2024-12-04 14:53:02.987; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 14:57:25.697; TRACE; INFO; class com.example.neobns.service.QuickService; getAccountByIdJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 69; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 14:57:25.717; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 112; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 14:57:27.738; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 14:57:27.763; TRACE; INFO; class com.example.neobns.service.QuickService; getAccountByIdJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 14:57:27.785; TRACE; INFO; SQL; select id,accountNumber,money,name from Account where id=?; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 3; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 14:57:27.806; SLOW; INFO; SQL; select id,accountNumber,money,name from Account where id=?; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 3; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 14:57:27.825; TRACE; INFO; class com.example.neobns.service.QuickService; getAccountByIdJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 62; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 14:57:27.843; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 105; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 14:57:27.861; ERROR; ERROR; com.example.neobns.service.QuickService; getAccountByIdJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; NoSuchElementException : 500; select id,accountNumber,money,name from Account where id=?; /getAccountJPA 
2024-12-04 14:58:02.978; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 14:58:03.010; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 33; ;  
2024-12-04 14:58:58.251; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 14:58:58.280; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 14:59:42.977; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 14:59:43.002; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 25; ;  
2024-12-04 15:00:05.878; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:00:05.890; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 12; ;  
2024-12-04 15:01:45.889; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:01:45.904; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 15; ;  
2024-12-04 15:03:25.880; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:03:25.895; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 15; ;  
2024-12-04 15:03:38.603; TRACE; INFO; http://localhost:8000/quitstart/actuator/prometheus; GET; e0804bdc-1278-4821-8c14-dca581964c07; user-bee37076; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:03:40.113; TRACE; INFO; http://localhost:8000/quitstart/actuator/prometheus; GET; ; ; 0:0:0:0:0:0:0:1; PC; 1510; ;  
2024-12-04 15:03:40.126; SLOW; INFO; http://localhost:8000/quitstart/actuator/prometheus; GET; ; ; 0:0:0:0:0:0:0:1; PC; 1510; ;  
2024-12-04 15:03:41.073; TRACE; INFO; http://localhost:8000/quitstart/actuator; GET; 22de4d02-4755-46c5-b1ca-c00516552378; user-95efbeba; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:03:41.098; TRACE; INFO; http://localhost:8000/quitstart/actuator; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 15:03:41.116; SLOW; INFO; http://localhost:8000/quitstart/actuator; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 15:04:10.313; TRACE; INFO; http://localhost:8000/quitstart/item?1; GET; d26a6ee9-62f0-4dd3-8154-e95be4cce08a; user-6f661ec8; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:04:10.337; ERROR; ERROR; org.springframework.web.method.annotation.RequestParamMethodArgumentResolver; handleMissingValueInternal; d26a6ee9-62f0-4dd3-8154-e95be4cce08a; user-6f661ec8; 0:0:0:0:0:0:0:1; PC; MissingServletRequestParameterException : 500; ; /item 
2024-12-04 15:04:10.359; TRACE; INFO; http://localhost:8000/quitstart/item?1; GET; d26a6ee9-62f0-4dd3-8154-e95be4cce08a; user-6f661ec8; 0:0:0:0:0:0:0:1; PC; 46; ;  
2024-12-04 15:04:10.376; SLOW; INFO; http://localhost:8000/quitstart/item?1; GET; d26a6ee9-62f0-4dd3-8154-e95be4cce08a; user-6f661ec8; 0:0:0:0:0:0:0:1; PC; 46; ;  
2024-12-04 15:04:24.305; TRACE; INFO; http://localhost:8000/quitstart/item=1; GET; c8b2b3fb-7423-4e72-b14b-3526605c4a65; user-a90b3263; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:04:24.333; ERROR; ERROR; org.springframework.web.servlet.resource.ResourceHttpRequestHandler; handleRequest; c8b2b3fb-7423-4e72-b14b-3526605c4a65; user-a90b3263; 0:0:0:0:0:0:0:1; PC; NoResourceFoundException : 500; ; /item=1 
2024-12-04 15:04:24.357; TRACE; INFO; http://localhost:8000/quitstart/item=1; GET; c8b2b3fb-7423-4e72-b14b-3526605c4a65; user-a90b3263; 0:0:0:0:0:0:0:1; PC; 52; ;  
2024-12-04 15:04:24.376; SLOW; INFO; http://localhost:8000/quitstart/item=1; GET; c8b2b3fb-7423-4e72-b14b-3526605c4a65; user-a90b3263; 0:0:0:0:0:0:0:1; PC; 52; ;  
2024-12-04 15:04:55.046; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 8de7d22d-a147-4ef3-a1bd-2c70ea73c5b7; user-70a5c71f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:04:55.068; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; 8de7d22d-a147-4ef3-a1bd-2c70ea73c5b7; user-70a5c71f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:04:55.088; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; 8de7d22d-a147-4ef3-a1bd-2c70ea73c5b7; user-70a5c71f; 0:0:0:0:0:0:0:1; PC; 20; ;  
2024-12-04 15:04:55.108; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 8de7d22d-a147-4ef3-a1bd-2c70ea73c5b7; user-70a5c71f; 0:0:0:0:0:0:0:1; PC; 62; ;  
2024-12-04 15:04:55.130; SLOW; INFO; http://localhost:8000/quitstart/item?id=1; GET; 8de7d22d-a147-4ef3-a1bd-2c70ea73c5b7; user-70a5c71f; 0:0:0:0:0:0:0:1; PC; 62; ;  
2024-12-04 15:05:05.887; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:05:05.909; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 22; ;  
2024-12-04 15:06:05.286; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 2467ff88-53dc-4138-aa67-0bde36d54f37; user-c3a84dc3; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:06:05.312; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; 2467ff88-53dc-4138-aa67-0bde36d54f37; user-c3a84dc3; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:06:05.332; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; 2467ff88-53dc-4138-aa67-0bde36d54f37; user-c3a84dc3; 0:0:0:0:0:0:0:1; PC; 20; ;  
2024-12-04 15:06:05.349; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 2467ff88-53dc-4138-aa67-0bde36d54f37; user-c3a84dc3; 0:0:0:0:0:0:0:1; PC; 63; ;  
2024-12-04 15:06:05.365; SLOW; INFO; http://localhost:8000/quitstart/item?id=1; GET; 2467ff88-53dc-4138-aa67-0bde36d54f37; user-c3a84dc3; 0:0:0:0:0:0:0:1; PC; 63; ;  
2024-12-04 15:06:35.102; TRACE; INFO; http://localhost:8000/admin/trace/2467ff88-53dc-4138-aa67-0bde36d54f37; GET; c3679937-93db-4eea-88bb-0302aac37e25; user-8fac094b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:06:35.171; TRACE; INFO; http://localhost:8000/admin/trace/2467ff88-53dc-4138-aa67-0bde36d54f37; GET; ; ; 0:0:0:0:0:0:0:1; PC; 69; ;  
2024-12-04 15:06:35.183; SLOW; INFO; http://localhost:8000/admin/trace/2467ff88-53dc-4138-aa67-0bde36d54f37; GET; ; ; 0:0:0:0:0:0:0:1; PC; 69; ;  
2024-12-04 15:06:45.882; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:06:45.918; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 36; ;  
2024-12-04 15:07:19.573; TRACE; INFO; http://localhost:8000/admin/slow; GET; 3839cf9a-afb2-4f25-b580-84d50bc0bed1; user-44f2b4d0; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:07:19.610; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 15:07:19.625; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 15:07:21.272; TRACE; INFO; http://localhost:8000/admin/trace/2467ff88-53dc-4138-aa67-0bde36d54f37; GET; e6eaad03-f389-4e78-8c88-63229c85f24d; user-e162ea50; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:07:21.309; TRACE; INFO; http://localhost:8000/admin/trace/2467ff88-53dc-4138-aa67-0bde36d54f37; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 15:07:21.324; SLOW; INFO; http://localhost:8000/admin/trace/2467ff88-53dc-4138-aa67-0bde36d54f37; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 15:07:49.258; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:07:49.281; TRACE; INFO; class com.example.neobns.service.QuickService; getAccountByIdJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:07:49.305; TRACE; INFO; SQL; select id,accountNumber,money,name from Account where id=?; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 6; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:07:49.323; SLOW; INFO; SQL; select id,accountNumber,money,name from Account where id=?; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 6; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:07:49.342; TRACE; INFO; class com.example.neobns.service.QuickService; getAccountByIdJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 61; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:07:49.360; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; MISSED-ID; MISSED-USER-ID; 0:0:0:0:0:0:0:1; PC; 102; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:08:15.370; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; 2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; user-5e21069d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:08:15.394; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; 2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; user-5e21069d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:08:15.414; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; 2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; user-5e21069d; 0:0:0:0:0:0:0:1; PC; 20; ;  
2024-12-04 15:08:15.432; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; 2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; user-5e21069d; 0:0:0:0:0:0:0:1; PC; 62; ;  
2024-12-04 15:08:15.451; SLOW; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; 2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; user-5e21069d; 0:0:0:0:0:0:0:1; PC; 62; ;  
2024-12-04 15:08:25.883; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:08:25.925; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 42; ;  
2024-12-04 15:09:19.127; TRACE; INFO; http://localhost:8000/admin/slow; GET; 54062bdb-07c9-4e6d-b096-3db836ee61a4; user-aa88d660; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:09:19.155; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:09:19.169; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:09:20.383; TRACE; INFO; http://localhost:8000/admin/trace/2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; GET; 140b8a6b-e800-4ef6-bebd-0b7a1d9c30ae; user-f5535356; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:09:20.417; TRACE; INFO; http://localhost:8000/admin/trace/2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 15:09:20.432; SLOW; INFO; http://localhost:8000/admin/trace/2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 15:09:26.843; TRACE; INFO; http://localhost:8000/admin/trace/MISSED-ID; GET; bc26b05a-4c74-4810-90b4-17baf474c06e; user-b015e748; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:09:26.878; TRACE; INFO; http://localhost:8000/admin/trace/MISSED-ID; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 15:09:26.894; SLOW; INFO; http://localhost:8000/admin/trace/MISSED-ID; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 15:09:50.987; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 6e553520-3efd-4b72-a9ff-80faf7d58577; user-4287a3f5; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:09:51.012; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; 6e553520-3efd-4b72-a9ff-80faf7d58577; user-4287a3f5; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:09:51.032; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; 6e553520-3efd-4b72-a9ff-80faf7d58577; user-4287a3f5; 0:0:0:0:0:0:0:1; PC; 20; ;  
2024-12-04 15:09:51.049; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 6e553520-3efd-4b72-a9ff-80faf7d58577; user-4287a3f5; 0:0:0:0:0:0:0:1; PC; 62; ;  
2024-12-04 15:09:51.067; SLOW; INFO; http://localhost:8000/quitstart/item?id=1; GET; 6e553520-3efd-4b72-a9ff-80faf7d58577; user-4287a3f5; 0:0:0:0:0:0:0:1; PC; 62; ;  
2024-12-04 15:09:53.560; TRACE; INFO; http://localhost:8000/admin/slow; GET; 9c3fe04e-a59f-43ed-b9c1-02d8101018f0; user-ef45974b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:09:53.599; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 15:09:53.613; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 15:10:02.746; TRACE; INFO; http://localhost:8000/admin/trace/2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; GET; cb5a7963-c7fe-4a64-9b11-a92274cf69d7; user-1f741252; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:10:02.780; TRACE; INFO; http://localhost:8000/admin/trace/2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 15:10:02.795; SLOW; INFO; http://localhost:8000/admin/trace/2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 15:10:05.879; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:10:05.903; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 24; ;  
2024-12-04 15:10:07.780; TRACE; INFO; http://localhost:8000/admin/trace/6e553520-3efd-4b72-a9ff-80faf7d58577; GET; 9e0b2010-3aa8-4d89-b4c0-d798d14fdc27; user-e5ab8761; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:10:07.824; TRACE; INFO; http://localhost:8000/admin/trace/6e553520-3efd-4b72-a9ff-80faf7d58577; GET; ; ; 0:0:0:0:0:0:0:1; PC; 44; ;  
2024-12-04 15:10:07.839; SLOW; INFO; http://localhost:8000/admin/trace/6e553520-3efd-4b72-a9ff-80faf7d58577; GET; ; ; 0:0:0:0:0:0:0:1; PC; 44; ;  
2024-12-04 15:10:32.899; TRACE; INFO; http://localhost:8000/admin/trace/2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; GET; f796811f-292b-4b00-af78-1658201d544f; user-47d0386c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:10:32.935; TRACE; INFO; http://localhost:8000/admin/trace/2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 15:10:32.950; SLOW; INFO; http://localhost:8000/admin/trace/2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 15:10:39.397; TRACE; INFO; http://localhost:8000/admin/trace/6e553520-3efd-4b72-a9ff-80faf7d58577; GET; fa1ccb28-1944-4174-a7cd-7c48efc0b547; user-8437703a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:10:39.430; TRACE; INFO; http://localhost:8000/admin/trace/6e553520-3efd-4b72-a9ff-80faf7d58577; GET; ; ; 0:0:0:0:0:0:0:1; PC; 33; ;  
2024-12-04 15:10:39.446; SLOW; INFO; http://localhost:8000/admin/trace/6e553520-3efd-4b72-a9ff-80faf7d58577; GET; ; ; 0:0:0:0:0:0:0:1; PC; 33; ;  
2024-12-04 15:10:54.097; TRACE; INFO; http://localhost:8000/admin/trace/2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; GET; cf7d4418-285b-4c26-9650-29c2e8451979; user-4bfdeb43; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:10:54.128; TRACE; INFO; http://localhost:8000/admin/trace/2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 15:10:54.144; SLOW; INFO; http://localhost:8000/admin/trace/2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 15:11:12.188; TRACE; INFO; http://localhost:8000/admin/trace/6e553520-3efd-4b72-a9ff-80faf7d58577; GET; ee0e923e-7f28-477c-96f6-65d376fee1bc; user-deb1142b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:11:12.219; TRACE; INFO; http://localhost:8000/admin/trace/6e553520-3efd-4b72-a9ff-80faf7d58577; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 15:11:12.235; SLOW; INFO; http://localhost:8000/admin/trace/6e553520-3efd-4b72-a9ff-80faf7d58577; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 15:11:45.879; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:11:45.925; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 46; ;  
2024-12-04 15:12:18.810; TRACE; INFO; http://localhost:8000/admin/trace/2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; GET; 4cab9726-43f3-4207-8dc6-61b63ee7e344; user-d5c81d8b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:12:18.845; TRACE; INFO; http://localhost:8000/admin/trace/2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 15:12:18.859; SLOW; INFO; http://localhost:8000/admin/trace/2e24b7f4-c6ad-4afe-8ad1-f92b27df38ab; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 15:13:21.271; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; cd06022a-1871-4018-8773-25b64e18c672; user-50859a8e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:13:21.291; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; cd06022a-1871-4018-8773-25b64e18c672; user-50859a8e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:13:21.309; TRACE; INFO; class com.example.neobns.service.QuickService; getAccountByIdJPA; cd06022a-1871-4018-8773-25b64e18c672; user-50859a8e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:13:21.329; TRACE; INFO; SQL; select id,accountNumber,money,name from Account where id=?; cd06022a-1871-4018-8773-25b64e18c672; user-50859a8e; 0:0:0:0:0:0:0:1; PC; 3; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:13:21.346; SLOW; INFO; SQL; select id,accountNumber,money,name from Account where id=?; cd06022a-1871-4018-8773-25b64e18c672; user-50859a8e; 0:0:0:0:0:0:0:1; PC; 3; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:13:21.363; TRACE; INFO; class com.example.neobns.service.QuickService; getAccountByIdJPA; cd06022a-1871-4018-8773-25b64e18c672; user-50859a8e; 0:0:0:0:0:0:0:1; PC; 54; select id,accountNumber,money,name from Account where id=?;  
